Filename: 

Position of PCB: 
left under edge: X=0 / Y=0 

name	X-axis	Y-axis	angle	value	package	side
R113	96.0400	52.3300	0.000	20K 1%	R0805_1_R0402_20K 1%	bot
R114	59.5600	56.7200	90.000	20K 1%	R0805_1_R0402_20K 1%	top
R115	60.3300	61.8600	180.000	20K 1%	R0805_1_R0402_20K 1%	bot
R116	66.9000	62.0600	180.000	20K 1%	R0805_1_R0402_20K 1%	bot
R117	66.9600	60.6000	180.000	20K 1%	R0805_1_R0402_20K 1%	bot
R118	83.3100	49.2900	270.000	1K 1%	R0805_1_R0402_1K 1%	bot
R119	110.2400	52.0600	90.000	240 1%	R0805_0_R0402_240 1%	bot
R120	112.0800	64.1000	90.000	240 1%	R0805_0_R0402_240 1%	bot
R121	83.3100	47.1200	270.000	1K 1%	R0805_1_R0402_1K 1%	bot
R122	96.8200	74.9800	270.000	4.7K 1%	R0805_1_R0402_4.7K 1%	bot
R124	96.6700	63.2300	180.000	80.6 1%	R0805_0_R0402_80.6 1%	bot
R125	96.6600	64.6700	180.000	80.6 1%	R0805_0_R0402_80.6 1%	bot
R127	115.3300	57.2700	0.000	EXB-2HV390JV	EXB-2HV390JV_R0402_ARRAY_8_EXB-	bot
R128	110.5800	56.7800	0.000	EXB-2HV390JV	EXB-2HV390JV_R0402_ARRAY_8_EXB-	bot
R129	114.7000	50.9000	0.000	EXB-2HV390JV	EXB-2HV390JV_R0402_ARRAY_8_EXB-	bot
R130	91.8100	57.8200	90.000	4.7K 1%	R0805_0_R0402_4.7K 1%	bot
R131	92.5900	67.1700	90.000	4.7K 1%	R0805_0_R0402_4.7K 1%	bot
R132	85.2300	77.3300	0.000	DP	R0805_6_R0402_DP	bot
R133	110.8800	54.7300	0.000	80.6 1%	R0805_0_R0402_80.6 1%	bot
R134	80.9700	77.5100	90.000	4.7K 1%	R0805_6_R0402_4.7K 1%	top
R135	82.4300	77.0300	90.000	4.7K 1%	R0805_6_R0402_4.7K 1%	top
R137	29.1000	17.5600	90.000	4.7K 1%	R0805_0_R0402_4.7K 1%	top
R138	28.9700	11.2000	270.000	4.7K 1%	R0805_0_R0402_4.7K 1%	top
R139	121.8900	114.6500	90.000	5.1K 1%	R0805_0_R0402_5.1K 1%	bot
R141	80.5600	67.4200	270.000	100 1%	R0805_1_R0402_100 1%	bot
R142	68.9600	61.7200	90.000	330 1%	R0805_1_R0402_330 1%	bot
R143	66.0100	87.3200	0.000	1K 0.1%	R0805_0_R0603_1K 0.1%	top
